_id,dataset_material,vacancy_sites,substitution_sites,defect_sites,to_strata,band_gap_value
619cdd6545851b2ed2431559,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8233999999999995
619cdd6545851b2ed243155a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2860999999999976
619cdd6545851b2ed243155b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19209999999999994
619cdd6545851b2ed243155c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1989000000000019
619cdd6545851b2ed243155d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18410000000000082
619cdd6545851b2ed243155e,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.298499999999997
619cdd6545851b2ed243155f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1911000000000005
619cdd6545851b2ed2431560,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.264899999999999
619cdd6545851b2ed2431561,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.15310000000000024
619cdd6545851b2ed2431562,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20260000000000034
619cdd6645851b2ed2431563,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2644000000000002
619cdd6645851b2ed2431564,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.295499999999997
619cdd6645851b2ed2431565,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.232599999999998
619cdd6645851b2ed2431566,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3023000000000025
619cdd6645851b2ed2431567,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8296999999999954
619cdd6645851b2ed2431568,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2184999999999988
619cdd6645851b2ed2431569,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18400000000000105
619cdd6645851b2ed243156a,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8312999999999988
619cdd6645851b2ed243156b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2726000000000042
619cdd6645851b2ed243156c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2579999999999956
619cdd6645851b2ed243156d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2607999999999997
619cdd6645851b2ed243156e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21229999999999905
619cdd6645851b2ed243156f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2842000000000056
619cdd6645851b2ed2431570,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2704000000000004
619cdd6645851b2ed2431571,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17389999999999972
619cdd6645851b2ed2431572,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2941000000000003
619cdd6645851b2ed2431573,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8286000000000016
619cdd6645851b2ed2431574,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1958000000000002
619cdd6645851b2ed2431575,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14740000000000109
619cdd6645851b2ed2431576,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2697000000000003
619cdd6645851b2ed2431577,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8143999999999991
619cdd6645851b2ed2431578,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.3998999999999988
619cdd6645851b2ed2431579,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19780000000000086
619cdd6645851b2ed243157a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1864000000000008
619cdd6645851b2ed243157b,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8275999999999968
619cdd6645851b2ed243157c,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19250000000000078
619cdd6645851b2ed243157d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2177000000000007
619cdd6645851b2ed243157e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2996000000000052
619cdd6645851b2ed243157f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19369999999999976
619cdd6645851b2ed2431580,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.27970000000000006
619cdd6645851b2ed2431581,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.829100000000004
619cdd6645851b2ed2431582,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19760000000000133
619cdd6645851b2ed2431583,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3021999999999991
619cdd6645851b2ed2431584,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3023999999999987
619cdd6645851b2ed2431585,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1814
619cdd6645851b2ed2431586,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1838999999999995
619cdd6645851b2ed2431587,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19369999999999976
619cdd6645851b2ed2431588,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19090000000000096
619cdd6645851b2ed2431589,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.302100000000003
619cdd6645851b2ed243158a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.295500000000004
619cdd6645851b2ed243158b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18849999999999945
619cdd6645851b2ed243158c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299199999999999
619cdd6645851b2ed243158d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1936
619cdd6645851b2ed243158e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2801000000000045
619cdd6645851b2ed243158f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.302100000000003
619cdd6645851b2ed2431590,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.34609999999999985
619cdd6645851b2ed2431591,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2426999999999992
619cdd6645851b2ed2431592,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3020999999999958
619cdd6645851b2ed2431593,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14949999999999974
619cdd6645851b2ed2431594,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8305000000000007
619cdd6645851b2ed2431595,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19229999999999947
619cdd6645851b2ed2431596,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18989999999999974
619cdd6645851b2ed2431597,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2695000000000007
619cdd6645851b2ed2431598,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.27890000000000015
619cdd6645851b2ed2431599,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2475000000000005
619cdd6645851b2ed243159a,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19059999999999988
619cdd6645851b2ed243159b,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2228999999999992
619cdd6645851b2ed243159c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2672000000000025
619cdd6645851b2ed243159d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.16610000000000014
619cdd6645851b2ed243159e,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2790999999999997
619cdd6645851b2ed243159f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.281800000000004
619cdd6645851b2ed24315a0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19789999999999885
619cdd6645851b2ed24315a1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2705999999999946
619cdd6645851b2ed24315a2,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.298499999999997
619cdd6645851b2ed24315a3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3044000000000011
619cdd6645851b2ed24315a4,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20690000000000097
619cdd6645851b2ed24315a5,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8281999999999954
619cdd6645851b2ed24315a6,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.17859999999999943
619cdd6645851b2ed24315a7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18950000000000067
619cdd6645851b2ed24315a8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19890000000000008
619cdd6645851b2ed24315a9,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.296199999999999
619cdd6645851b2ed24315aa,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19470000000000098
619cdd6645851b2ed24315ab,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1902999999999988
619cdd6645851b2ed24315ac,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1960999999999995
619cdd6645851b2ed24315ad,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2662999999999993
619cdd6645851b2ed24315ae,low_WSe2,0.0,2.0,2.0,WSe2_0.01042,1.833200000000005
619cdd6645851b2ed24315af,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2973
619cdd6645851b2ed24315b0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2851999999999961
619cdd6645851b2ed24315b1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2662000000000013
619cdd6645851b2ed24315b2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.119499999999995
619cdd6645851b2ed24315b3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21509999999999962
619cdd6645851b2ed24315b4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3001000000000005
619cdd6645851b2ed24315b5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2989999999999995
619cdd6645851b2ed24315b6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1614999999999966
619cdd6745851b2ed24315b7,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,0.26560000000000095
619cdd6745851b2ed24315b8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2835999999999999
619cdd6745851b2ed24315b9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1330000000000027
619cdd6745851b2ed24315ba,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20530000000000115
619cdd6745851b2ed24315bb,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20209999999999972
619cdd6745851b2ed24315bc,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14230000000000054
619cdd6745851b2ed24315bd,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1998999999999995
619cdd6745851b2ed24315be,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2989000000000033
619cdd6745851b2ed24315bf,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.826900000000002
619cdd6745851b2ed24315c0,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.15660000000000096
619cdd6745851b2ed24315c1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2817000000000007
619cdd6745851b2ed24315c2,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2650000000000006
619cdd6745851b2ed24315c3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2432999999999979
619cdd6745851b2ed24315c4,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20479999999999876
619cdd6745851b2ed24315c5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1968999999999994
619cdd6745851b2ed24315c6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.20139999999999958
619cdd6745851b2ed24315c7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2987000000000037
619cdd6745851b2ed24315c8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.270700000000005
619cdd6745851b2ed24315c9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.17389999999999972
619cdd6745851b2ed24315ca,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1612999999999971
619cdd6745851b2ed24315cb,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1601
619cdd6745851b2ed24315cc,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2985000000000042
619cdd6745851b2ed24315cd,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2698999999999998
619cdd6745851b2ed24315ce,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20069999999999943
619cdd6745851b2ed24315cf,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19250000000000078
619cdd6745851b2ed24315d0,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19320000000000093
619cdd6745851b2ed24315d1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.20369999999999955
619cdd6745851b2ed24315d2,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2068999999999992
619cdd6745851b2ed24315d3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17189999999999905
619cdd6745851b2ed24315d4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2957999999999998
619cdd6745851b2ed24315d5,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1976000000000013
619cdd6745851b2ed24315d6,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.2997000000000014
619cdd6745851b2ed24315d7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20189999999999841
619cdd6745851b2ed24315d8,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8236999999999952
619cdd6745851b2ed24315d9,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1938999999999993
619cdd6745851b2ed24315da,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21119999999999983
619cdd6745851b2ed24315db,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18810000000000038
619cdd6745851b2ed24315dc,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.24099999999999966
619cdd6745851b2ed24315dd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2993000000000023
619cdd6745851b2ed24315de,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.21929999999999872
619cdd6745851b2ed24315df,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8181999999999974
619cdd6745851b2ed24315e0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2824999999999989
619cdd6745851b2ed24315e1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1392999999999986
619cdd6745851b2ed24315e2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.15949999999999953
619cdd6745851b2ed24315e3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.298099999999998
619cdd6745851b2ed24315e4,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19529999999999959
619cdd6745851b2ed24315e5,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21720000000000006
619cdd6745851b2ed24315e6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2993999999999986
619cdd6745851b2ed24315e7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3012000000000015
619cdd6745851b2ed24315e8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18440000000000012
619cdd6745851b2ed24315e9,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2968000000000046
619cdd6745851b2ed24315ea,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21279999999999966
619cdd6745851b2ed24315eb,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21480000000000032
619cdd6745851b2ed24315ec,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2804000000000002
619cdd6745851b2ed24315ed,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8297999999999988
619cdd6745851b2ed24315ee,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2989000000000033
619cdd6745851b2ed24315ef,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19529999999999959
619cdd6745851b2ed24315f0,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19340000000000046
619cdd6745851b2ed24315f1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3003
619cdd6745851b2ed24315f2,low_WSe2,0.0,2.0,2.0,WSe2_0.01042,1.834699999999998
619cdd6745851b2ed24315f3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2657000000000025
619cdd6745851b2ed24315f4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.296199999999999
619cdd6745851b2ed24315f5,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2596000000000007
619cdd6745851b2ed24315f6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.301400000000001
619cdd6745851b2ed24315f7,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.15570000000000128
619cdd6745851b2ed24315f8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2956999999999965
619cdd6745851b2ed24315f9,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3007000000000062
619cdd6745851b2ed24315fa,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2445999999999984
619cdd6745851b2ed24315fb,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20720000000000027
619cdd6745851b2ed24315fc,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2817000000000007
619cdd6745851b2ed24315fd,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.244099999999996
619cdd6745851b2ed24315fe,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.296599999999998
619cdd6745851b2ed24315ff,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2802999999999969
619cdd6745851b2ed2431600,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2783000000000015
619cdd6745851b2ed2431601,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.280300000000004
619cdd6745851b2ed2431602,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.27839999999999954
619cdd6745851b2ed2431603,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3031999999999968
619cdd6745851b2ed2431604,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8170999999999964
619cdd6745851b2ed2431605,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.11960000000000015
619cdd6745851b2ed2431606,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2129999999999992
619cdd6745851b2ed2431607,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2997000000000014
619cdd6745851b2ed2431608,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.15039999999999942
619cdd6745851b2ed2431609,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8303999999999974
619cdd6745851b2ed243160a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21250000000000036
619cdd6845851b2ed243160b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2742000000000004
619cdd6845851b2ed243160c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1206999999999994
619cdd6845851b2ed243160d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19329999999999892
619cdd6845851b2ed243160e,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21750000000000114
619cdd6845851b2ed243160f,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.828400000000002
619cdd6845851b2ed2431610,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19700000000000095
619cdd6845851b2ed2431611,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19619999999999926
619cdd6845851b2ed2431612,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21979999999999933
619cdd6845851b2ed2431613,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.26010000000000133
619cdd6845851b2ed2431614,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.17520000000000024
619cdd6845851b2ed2431615,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19500000000000028
619cdd6845851b2ed2431616,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1990999999999996
619cdd6845851b2ed2431617,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2682999999999964
619cdd6845851b2ed2431618,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18950000000000067
619cdd6845851b2ed2431619,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2934999999999945
619cdd6845851b2ed243161a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3006000000000029
619cdd6845851b2ed243161b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3011000000000053
619cdd6845851b2ed243161c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19769999999999932
619cdd6845851b2ed243161d,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.830299999999994
619cdd6845851b2ed243161e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26420000000000066
619cdd6845851b2ed243161f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19700000000000095
619cdd6845851b2ed2431620,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1994000000000007
619cdd6845851b2ed2431621,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1610000000000014
619cdd6845851b2ed2431622,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6537000000000006
619cdd6845851b2ed2431623,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1490999999999971
619cdd6845851b2ed2431624,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.304300000000005
619cdd6845851b2ed2431625,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3019999999999996
619cdd6845851b2ed2431626,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18190000000000062
619cdd6845851b2ed2431627,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2697000000000003
619cdd6845851b2ed2431628,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2118000000000002
619cdd6845851b2ed2431629,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20359999999999978
619cdd6845851b2ed243162a,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8323999999999998
619cdd6845851b2ed243162b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2987000000000037
619cdd6845851b2ed243162c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3031000000000006
619cdd6845851b2ed243162d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.281799999999997
619cdd6845851b2ed243162e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1742000000000008
619cdd6845851b2ed243162f,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8288999999999973
619cdd6845851b2ed2431630,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8264999999999958
619cdd6845851b2ed2431631,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.828800000000001
619cdd6845851b2ed2431632,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1512000000000011
619cdd6845851b2ed2431633,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8327999999999989
619cdd6845851b2ed2431634,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.244799999999998
619cdd6845851b2ed2431635,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18870000000000076
619cdd6845851b2ed2431636,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2619000000000007
619cdd6845851b2ed2431637,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.284399999999998
619cdd6845851b2ed2431638,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2457000000000065
619cdd6845851b2ed2431639,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.26789999999999914
619cdd6845851b2ed243163a,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8280999999999992
619cdd6845851b2ed243163b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.22719999999999985
619cdd6845851b2ed243163c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1875
619cdd6845851b2ed243163d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2839000000000027
619cdd6845851b2ed243163e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1698000000000004
619cdd6845851b2ed243163f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2643000000000004
619cdd6845851b2ed2431640,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1875
619cdd6845851b2ed2431641,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.27449999999999974
619cdd6845851b2ed2431642,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19699999999999918
619cdd6845851b2ed2431643,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1620000000000008
619cdd6845851b2ed2431644,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.25229999999999997
619cdd6845851b2ed2431645,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.25
619cdd6845851b2ed2431646,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.27120000000000033
619cdd6845851b2ed2431647,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20069999999999943
619cdd6845851b2ed2431648,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299900000000001
619cdd6845851b2ed2431649,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19740000000000002
619cdd6845851b2ed243164a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2941000000000003
619cdd6845851b2ed243164b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.232800000000001
619cdd6845851b2ed243164c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21979999999999933
619cdd6845851b2ed243164d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2663000000000011
619cdd6845851b2ed243164e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1750000000000007
619cdd6845851b2ed243164f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1880000000000006
619cdd6845851b2ed2431650,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19340000000000046
619cdd6845851b2ed2431651,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2485
619cdd6845851b2ed2431652,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3018999999999963
619cdd6845851b2ed2431653,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.292899999999996
619cdd6845851b2ed2431654,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2956000000000003
619cdd6845851b2ed2431655,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17330000000000112
619cdd6845851b2ed2431656,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3017000000000039
619cdd6845851b2ed2431657,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19810000000000016
619cdd6845851b2ed2431658,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.20180000000000042
619cdd6845851b2ed2431659,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19039999999999857
619cdd6845851b2ed243165a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.16589999999999883
619cdd6945851b2ed243165b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.24829999999999863
619cdd6945851b2ed243165c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299199999999999
619cdd6945851b2ed243165d,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8314999999999984
619cdd6945851b2ed243165e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2011000000000038
619cdd6945851b2ed243165f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2926000000000002
