_id,dataset_material,vacancy_sites,substitution_sites,defect_sites,to_strata,band_gap_value
6141d9369cbada84a86769f3,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.810299999999998
6141d93eee0a3fd43fb47bfd,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40379999999999683
6141d93f31cf3ef3d4a9ef8c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38640000000000185
6141d940baaf234b3529038a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0015999999999963
6141d9474e27a1844a5f0246,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1489000000000047
6141d94c3ac25c70a5c6c933,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.4200000000000017
6141d94dee0a3fd43fb47bff,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.2668999999999997
6141d951baaf234b3529038c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1058999999999983
6141d9569cbada84a86769f5,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.809899999999999
6141d9564e27a1844a5f0248,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454000000000022
6141d95d31cf3ef3d4a9ef8e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.35600000000000165
6141d962baaf234b3529038e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0837000000000003
6141d9649cbada84a86769f7,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8079999999999998
6141d9654e27a1844a5f024a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1461000000000041
6141d966ee0a3fd43fb47c01,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4054999999999964
6141d96d31cf3ef3d4a9ef90,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38400000000000034
6141d96e3ac25c70a5c6c935,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3604000000000056
6141d9744e27a1844a5f024c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1471000000000018
6141d9749cbada84a86769f9,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.807300000000005
6141d97dbaaf234b35290390,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1062000000000012
6141d97d31cf3ef3d4a9ef92,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2710000000000008
6141d9839cbada84a86769fb,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8068999999999988
6141d9874e27a1844a5f024e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1480000000000032
6141d98c31cf3ef3d4a9ef94,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.35669999999999646
6141d98ebaaf234b35290392,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0948999999999955
6141d9939cbada84a86769fd,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8074000000000012
6141d994ee0a3fd43fb47c03,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.39869999999999806
6141d9954e27a1844a5f0250,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1461000000000041
6141d99d31cf3ef3d4a9ef96,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.32379999999999853
6141d99fbaaf234b35290394,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0835000000000008
6141d9a39cbada84a86769ff,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8074000000000012
6141d9a3ee0a3fd43fb47c05,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4042999999999992
6141d9a34e27a1844a5f0252,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.147599999999997
6141d9ab3ac25c70a5c6c937,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.39809999999999945
6141d9ad31cf3ef3d4a9ef98,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4166000000000025
6141d9b1baaf234b35290396,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1113
6141d9b14e27a1844a5f0254,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1388999999999996
6141d9b3ee0a3fd43fb47c07,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40400000000000347
6141d9c04e27a1844a5f0256,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1460000000000008
6141d9c2ee0a3fd43fb47c09,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40270000000000294
6141d9c9baaf234b35290398,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.960799999999999
6141d9ca9cbada84a8676a01,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8100999999999985
6141d9ce4e27a1844a5f0258,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1387
6141d9d1ee0a3fd43fb47c0b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.368700000000004
6141d9d33ac25c70a5c6c939,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.16929999999999978
6141d9da31cf3ef3d4a9ef9a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2646000000000015
6141d9dabaaf234b3529039a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.001100000000001
6141d9da9cbada84a8676a03,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8084999999999951
6141d9dc4e27a1844a5f025a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1448000000000036
6141d9e1ee0a3fd43fb47c0d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40569999999999595
6141d9eb31cf3ef3d4a9ef9c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.32379999999999853
6141d9ebbaaf234b3529039c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1113999999999962
6141d9f1ee0a3fd43fb47c0f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4029000000000025
6141d9f64e27a1844a5f025c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1456000000000017
6141d9fa9cbada84a8676a05,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8100000000000023
6141d9fc3ac25c70a5c6c93b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.20690000000000452
6141d9fd31cf3ef3d4a9ef9e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3826999999999998
6141d9fdbaaf234b3529039e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1200000000000045
6141da00ee0a3fd43fb47c11,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3494000000000028
6141da044e27a1844a5f025e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1433999999999997
6141da0e31cf3ef3d4a9efa0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38170000000000215
6141da0fbaaf234b352903a0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.118300000000005
6141da119cbada84a8676a07,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808799999999998
6141da134e27a1844a5f0260,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1400000000000006
6141da1aee0a3fd43fb47c13,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4011999999999958
6141da1f31cf3ef3d4a9efa2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3966999999999956
6141da209cbada84a8676a09,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8091000000000008
6141da20baaf234b352903a2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.997399999999999
6141da203ac25c70a5c6c93d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38469999999999516
6141da224e27a1844a5f0262,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1480999999999995
6141da2f31cf3ef3d4a9efa4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41499999999999915
6141da2f9cbada84a8676a0b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8079999999999998
6141da30ee0a3fd43fb47c15,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.403100000000002
6141da304e27a1844a5f0264,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1469999999999985
6141da32baaf234b352903a4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.109499999999997
6141da3f4e27a1844a5f0266,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1773000000000025
6141da3fee0a3fd43fb47c17,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40450000000000585
6141da4031cf3ef3d4a9efa6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.36419999999999675
6141da4e4e27a1844a5f0268,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1458999999999975
6141da4e31cf3ef3d4a9efa8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.36430000000000007
6141da4f3ac25c70a5c6c93f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.42729999999999535
6141da51ee0a3fd43fb47c19,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.35360000000000014
6141da52baaf234b352903a6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0829000000000022
6141da559cbada84a8676a0d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8074000000000012
6141da5d4e27a1844a5f026a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1460000000000008
6141da5f31cf3ef3d4a9efaa,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.40269999999999584
6141da61ee0a3fd43fb47c1b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3521000000000001
6141da63baaf234b352903a8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0837999999999965
6141da659cbada84a8676a0f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808399999999999
6141da6c4e27a1844a5f026c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.145300000000006
6141da7031cf3ef3d4a9efac,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3579000000000008
6141da71ee0a3fd43fb47c1d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.33449999999999847
6141da759cbada84a8676a11,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8097999999999956
6141da75baaf234b352903aa,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1086000000000027
6141da753ac25c70a5c6c941,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3485999999999976
6141da82ee0a3fd43fb47c1f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.35079999999999956
6141da894e27a1844a5f026e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.142400000000002
6141da8a31cf3ef3d4a9efae,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4057999999999993
6141da93ee0a3fd43fb47c21,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.35769999999999413
6141da95baaf234b352903ac,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0943999999999932
6141da984e27a1844a5f0270,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1458000000000013
6141da9931cf3ef3d4a9efb0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3813000000000031
6141da9e9cbada84a8676a13,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8076000000000008
6141daa64e27a1844a5f0272,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1445000000000007
6141daa7baaf234b352903ae,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1147999999999954
6141daa9ee0a3fd43fb47c23,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4040999999999997
6141daaa31cf3ef3d4a9efb2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3836000000000013
6141daae9cbada84a8676a15,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8076000000000008
6141dab54e27a1844a5f0274,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1430000000000007
6141dab9ee0a3fd43fb47c25,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.25019999999999953
6141dab9baaf234b352903b0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1043999999999983
6141dabb3ac25c70a5c6c943,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.34199999999999875
6141dabb31cf3ef3d4a9efb4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.39339999999999975
6141dabe9cbada84a8676a17,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8070999999999984
6141dac54e27a1844a5f0276,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454999999999984
6141dac9ee0a3fd43fb47c27,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40559999999999974
6141dacbbaaf234b352903b2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0915999999999997
6141dacc31cf3ef3d4a9efb6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15820000000000078
6141dad44e27a1844a5f0278,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1407999999999987
6141dad59cbada84a8676a19,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.806600000000003
6141dad9ee0a3fd43fb47c29,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.39800000000000324
6141dadc31cf3ef3d4a9efb8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41729999999999734
6141dae13ac25c70a5c6c945,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.25390000000000157
6141dae59cbada84a8676a1b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094000000000037
6141dae9ee0a3fd43fb47c2b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4054000000000002
6141daed31cf3ef3d4a9efba,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3883999999999972
6141daf59cbada84a8676a1d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8066999999999993
6141dafaee0a3fd43fb47c2d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4005999999999972
6141dafb4e27a1844a5f027a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1465999999999994
6141dafe31cf3ef3d4a9efbc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4124000000000052
6141db069cbada84a8676a1f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8091000000000008
6141db0aee0a3fd43fb47c2f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4012999999999991
6141db0a4e27a1844a5f027c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.146099999999997
6141db1031cf3ef3d4a9efbe,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.375
6141db179cbada84a8676a21,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.809899999999999
6141db17baaf234b352903b4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0955000000000013
6141db1a4e27a1844a5f027e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1501999999999981
6141db2131cf3ef3d4a9efc0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15400000000000347
6141db279cbada84a8676a23,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8070999999999984
6141db294e27a1844a5f0280,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1738
6141db2c3ac25c70a5c6c947,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.31929999999999836
6141db2cbaaf234b352903b6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1114000000000033
6141db3231cf3ef3d4a9efc2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15059999999999718
6141db33ee0a3fd43fb47c31,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4007999999999967
6141db384e27a1844a5f0282,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1377000000000024
6141db3fbaaf234b352903b8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9588999999999999
6141db474e27a1844a5f0284,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.137599999999999
6141db4831cf3ef3d4a9efc4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3913999999999973
6141db489cbada84a8676a25,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.807300000000005
6141db54ee0a3fd43fb47c33,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4037000000000006
6141db574e27a1844a5f0286,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1385000000000005
6141db573ac25c70a5c6c949,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.34660000000000224
6141db5ebaaf234b352903ba,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1089999999999947
6141db669cbada84a8676a27,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8064999999999998
6141db674e27a1844a5f0288,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450000000000031
6141db6731cf3ef3d4a9efc6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4106999999999985
6141db6fee0a3fd43fb47c35,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4018000000000015
6141db70baaf234b352903bc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1177000000000064
6141db7831cf3ef3d4a9efc8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33370000000000033
6141db7d9cbada84a8676a29,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.806199999999997
6141db7fee0a3fd43fb47c37,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4019999999999939
6141db823ac25c70a5c6c94b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.307699999999997
6141db82baaf234b352903be,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0019999999999953
6141db854e27a1844a5f028a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450000000000031
6141db8831cf3ef3d4a9efca,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15610000000000213
6141db8e9cbada84a8676a2b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8099999999999952
6141db90ee0a3fd43fb47c39,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4037000000000006
6141db964e27a1844a5f028c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1479
6141db9a31cf3ef3d4a9efcc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3825000000000003
6141db9f9cbada84a8676a2d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8084999999999951
6141dba0baaf234b352903c0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1113999999999962
6141dba0ee0a3fd43fb47c3b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4041999999999959
6141dba64e27a1844a5f028e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.144600000000004
6141dbab31cf3ef3d4a9efce,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33660000000000423
6141dbb1ee0a3fd43fb47c3d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40519999999999357
6141dbbd31cf3ef3d4a9efd0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4089000000000027
6141dbc14e27a1844a5f0290,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1462000000000003
6141dbc2ee0a3fd43fb47c3f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3500000000000014
6141dbc7baaf234b352903c2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.083599999999997
6141dbcf31cf3ef3d4a9efd2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38109999999999644
6141dbd14e27a1844a5f0292,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1426000000000016
6141dbd23ac25c70a5c6c94d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3971000000000018
6141dbd3ee0a3fd43fb47c41,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4025999999999996
6141dbdc9cbada84a8676a2f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808799999999998
6141dbe031cf3ef3d4a9efd4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41259999999999764
6141dbe4ee0a3fd43fb47c43,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.26089999999999947
6141dbe6baaf234b352903c4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.109099999999998
6141dbed9cbada84a8676a31,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808399999999999
6141dbf14e27a1844a5f0294,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1383999999999972
6141dbf231cf3ef3d4a9efd6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38299999999999557
6141dbf5ee0a3fd43fb47c45,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40209999999999724
6141dbfe9cbada84a8676a33,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8059999999999974
6141dc004e27a1844a5f0296,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1417999999999964
6141dc0431cf3ef3d4a9efd8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.39289999999999736
6141dc08ee0a3fd43fb47c47,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3973000000000013
6141dc109cbada84a8676a35,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8063999999999965
6141dc104e27a1844a5f0298,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454999999999984
6141dc1631cf3ef3d4a9efda,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4136000000000024
6141dc204e27a1844a5f029a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1462000000000003
6141dc229cbada84a8676a37,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.806599999999996
6141dc22ee0a3fd43fb47c49,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.33139999999999503
6141dc2831cf3ef3d4a9efdc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41259999999999764
6141dc2a3ac25c70a5c6c94f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3774999999999977
6141dc2f4e27a1844a5f029c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1443999999999974
6141dc339cbada84a8676a39,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8084999999999951
6141dc33ee0a3fd43fb47c4b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40340000000000487
6141dc3bbaaf234b352903c6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1098999999999961
6141dc3f4e27a1844a5f029e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.137900000000002
6141dc4331cf3ef3d4a9efde,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4135999999999953
6141dc45ee0a3fd43fb47c4d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3492999999999995
6141dc459cbada84a8676a3b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808799999999998
6141dc4f4e27a1844a5f02a0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.147199999999998
6141dc513ac25c70a5c6c951,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.31269999999999953
6141dc5331cf3ef3d4a9efe0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2820000000000036
6141dc5cee0a3fd43fb47c4f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.25910000000000366
6141dc5f4e27a1844a5f02a2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1458000000000013
6141dc629cbada84a8676a3d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.807299999999998
6141dc6531cf3ef3d4a9efe2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3808999999999969
6141dc6abaaf234b352903c8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1000000000000014
6141dc6dee0a3fd43fb47c51,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4037000000000006
6141dc6f4e27a1844a5f02a4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1448999999999998
6141dc749cbada84a8676a3f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8074999999999974
6141dc773ac25c70a5c6c953,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.388300000000001
6141dc7731cf3ef3d4a9efe4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.39520000000000266
6141dc7dbaaf234b352903ca,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1098
6141dc7fee0a3fd43fb47c53,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.26440000000000197
6141dc804e27a1844a5f02a6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1447000000000003
6141dc879cbada84a8676a41,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808399999999999
6141dc8931cf3ef3d4a9efe6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.381299999999996
6141dc91baaf234b352903cc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1011999999999986
6141dc91ee0a3fd43fb47c55,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.39280000000000115
6141dc914e27a1844a5f02a8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1475000000000009
6141dc9a9cbada84a8676a43,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.809899999999999
6141dc9f3ac25c70a5c6c955,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3826999999999998
6141dca24e27a1844a5f02aa,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.142400000000002
6141dca3ee0a3fd43fb47c57,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40220000000000056
6141dca431cf3ef3d4a9efe8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33440000000000225
6141dca6baaf234b352903ce,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0947000000000031
6141dcb24e27a1844a5f02ac,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1476000000000042
6141dcb4ee0a3fd43fb47c59,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40559999999999974
6141dcb59cbada84a8676a45,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8100999999999985
6141dcc24e27a1844a5f02ae,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1443999999999974
6141dcc5ee0a3fd43fb47c5b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.35889999999999844
6141dcc63ac25c70a5c6c957,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15440000000000254
6141dcd24e27a1844a5f02b0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1376999999999953
6141dcd931cf3ef3d4a9efea,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3617000000000061
6141dcdbbaaf234b352903d0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1118999999999986
6141dcdc9cbada84a8676a47,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808399999999999
6141dcddee0a3fd43fb47c5d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.406099999999995
6141dce94e27a1844a5f02b2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1302999999999983
6141dcec31cf3ef3d4a9efec,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4067000000000007
6141dcee3ac25c70a5c6c959,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3421999999999983
6141dceebaaf234b352903d2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1026000000000025
